Country_Region,Confirmed,Deaths
US,4896,38
US,4392,64
US,51659,459
US,19885,155
US,11069,127
US,85083,765
US,603,15
US,22111,340
US,10963,66
US,1386,28
US,32033,210
US,383,7
US,25422,209
US,15994,193
US,9817,70
US,2877,28
US,367762,2561
US,38670,323
US,8071,58
US,3437,43
US,17253,232
US,2183,27
US,12082,131
US,8319,117
US,3342,54
US,2460,32
US,188607,1336
US,1152,2
US,21792,189
US,1467,11
US,147445,1070
US,121174,1324
US,7943,140
US,45890,385
US,3294,7
US,519,6
US,14978,138
US,36608,274
US,8617,90
US,70683,752
US,4753,74
US,35415,267
US,6534,74
US,3832,42
US,4937,103
US,27148,358
US,1811,13
US,2330,37
US,2137,18
US,12940,180
US,2079,18
US,3752,56
US,9368,146
US,5784,68
US,6649,140
US,4161,48
US,19602,242
US,6823,131
US,14099,131
US,46838,686
US,5268,78
US,5469,72
US,9515,173
US,14768,167
US,8775,150
US,6573,89
US,5509,64
US,16743,250
US,7806,155
US,7853,119
US,24300,192
US,4156,40
US,4209,68
US,7226,91
US,10976,156
US,1924,17
US,2054,34
US,1998,27
US,9145,128
US,16508,170
US,22404,316
US,9298,77
US,2403,30
US,3118,36
US,2769,49
US,4456,65
US,1958,33
US,2182,30
US,0,0
US,6747,85
US,9744,111
US,2205,28
US,4274,80
US,1432,23
US,22005,335
US,6891,100
US,4604,53
US,3246,36
US,13373,139
US,3222,38
US,83575,493
US,3421,12
US,3942,41
US,14417,114
US,18537,176
US,7604,117
US,15105,124
US,4205,28
US,122574,489
US,26924,311
US,6918,62
US,11437,73
US,13218,70
US,29889,179
US,1076,15
US,31576,246
US,2666,50
US,12587,143
US,8937,52
US,5049,60
US,5180,25
US,1461,47
US,5628,41
US,21314,228
US,7646,64
US,43718,614
US,5817,56
US,34302,166
US,3608,22
US,5177,79
US,6977,142
US,20312,181
US,39029,478
US,11513,113
US,3778,55
US,1892,13
US,266872,2134
US,11844,82
US,11342,108
US,8438,132
US,53982,368
US,21961,164
US,1945,18
US,11421,72
US,12199,119
US,17831,154
US,3239,30
US,55944,664
US,3798,44
US,42337,363
US,3397,54
US,15805,115
US,4499,59
US,11601,141
US,32302,294
US,24294,143
US,4802,68
US,8335,60
US,0,0
US,5935,90
US,5186,87
US,26534,276
US,3950,45
US,37782,308
US,111309,1019
US,13550,246
US,6353,84
US,51183,362
US,20704,214
US,9833,47
US,2568,60
US,12058,142
US,4600,51
US,3129,53
US,1346,28
US,13697,183
US,3593,56
US,1149,15
US,1842,19
US,25991,279
US,3966,29
US,22175,265
US,651,9
US,6729,136
US,1898,39
US,8036,74
US,1920,27
US,11022,123
US,9819,16
US,5629,37
US,0,0
US,2345,43
US,1562,18
Uganda,163416,3592
Ukraine,163768,2973
Ukraine,126202,2751
Ukraine,150465,3290
Ukraine,157596,4866
Ukraine,303551,9454
Ukraine,216052,5607
Ukraine,181629,3476
Ukraine,305661,6858
Ukraine,107686,2881
Ukraine,201270,3703
Ukraine,445098,8966
Ukraine,226220,5019
Ukraine,45117,1741
Ukraine,80033,2392
Ukraine,303357,6569
Ukraine,146174,3530
Ukraine,325462,5917
Ukraine,179994,4181
Ukraine,171031,2530
Ukraine,73298,2088
Ukraine,182268,3208
Ukraine,146363,2391
Ukraine,149845,3546
Ukraine,132045,2394
Ukraine,112462,2724
Ukraine,215070,5866
Ukraine,192801,3538
United Arab Emirates,883593,2302
United Kingdom,2574,9
United Kingdom,11743,123
United Kingdom,6091,62
United Kingdom,19811,18
United Kingdom,0,0
United Kingdom,16321911,141201
United Kingdom,116,0
United Kingdom,15807,101
United Kingdom,14434,31
United Kingdom,23777,80
United Kingdom,39490,115
United Kingdom,164,2
United Kingdom,641509,3237
United Kingdom,4,0
United Kingdom,1521797,10888
United Kingdom,5867,36
United Kingdom,0,0
United Kingdom,821797,7033
Uruguay,857635,7059
Uzbekistan,236994,1637
Vanuatu,52,1
Venezuela,516966,5650
Vietnam,4776873,40977
West Bank and Gaza,652298,5583
Winter Olympics 2022,533,0
Yemen,11781,2138
Zambia,314159,3959
Zimbabwe,240343,5400
